route_id,direction_id,day_type_name,time_period_name,stop_name,stop_id,average_ons,average_offs,average_load,num_trips,Total_Pop,Median_Age,Percent_Male,BG Area
451,0,weekday,AM_PEAK,SOHIER RD @ BEVERLY HIGH SCHO,8320,0.1,0.3,2,2,683,36.9,0.493,0.761851645
451,0,weekday,AM_PEAK,SOHIER RD OPP TOZER RD,18351,0,0.4,1.6,2,683,36.9,0.493,0.761851645
450,1,weekday,AM_PEAK,BROADWAY @ WARD ST,4497,1,1.1,23.6,3,447,34.6,0.499,0.117551149
450,1,weekday,AM_PEAK,462 AMERICAN LEGION HWY,4498,0.3,0.3,23.6,3,1294,39.9,0.519,0.230339279
450,1,weekday,MIDDAY_SCHOOL,HIGHLAND AVE @ PROCTOR ST,4459,1,0.3,9.9,3,1775,38,0.452,0.739799108
450,1,weekday,AM_PEAK,AMERICAN LEGION HWY @ REVERE,4500,0.5,2.2,21.9,3,1356,36.3,0.468,0.184104054
450,1,weekday,AM_PEAK,AMERICAN LEGION HWY @ BEACH S,14717,0.6,1.9,20.6,3,1172,37.3,0.483,0.245625065
450,1,weekday,MIDDAY_SCHOOL,HIGHLAND AVE @ SALEM HOSPITAL,14460,3.4,0.2,13.1,3,3086,39.8,0.489,1.567054283
451,0,weekday,AM_PEAK,DODGE ST @ ENON ST,17100,0,0,1.6,2,2125,42.6,0.479,2.758665455
450,1,weekday,AM_PEAK,230 BURBANK HWY,4718,0.3,0.7,20.2,3,7,46.5,1,1.272727273
450,1,weekday,MIDDAY_SCHOOL,HIGHLAND AVE @ CHERRY HILL AV,4462,0.6,0,13.7,3,3086,39.8,0.489,1.567054283
451,0,weekday,AM_PEAK,OPP 22 ENON ST,17101,0,0.1,1.6,2,2125,42.6,0.479,2.758665455
450,1,weekday,AM_PEAK,MCCLELLAN HIGHWAY OPP TOMASEL,4720,0,0,20.2,3,1055,36,0.422,0.576817933
450,1,weekday,MIDDAY_SCHOOL,HIGHLAND AVE @ VALLEY ST,4463,0.1,0,13.7,3,2044,52.3,0.458,2.552766329
451,0,weekday,AM_PEAK,ENON ST @ SUPER STOP + SHOP,7101,1,1.1,1.5,2,2125,42.6,0.479,2.758665455
450,1,weekday,AM_PEAK,MCCLELLAN HIGHWAY @ BOARDMAN,4721,0.2,1.3,19.1,3,1055,36,0.422,0.576817933
450,1,weekday,MIDDAY_SCHOOL,HIGHLAND AVE @ HAWTHORNE SQ,14465,3.2,0.8,16.1,3,3086,39.8,0.489,1.567054283
451,0,weekday,AM_PEAK,ENON ST @ LAKEVIEW AVE,17102,0,1,0,2,2125,42.6,0.479,2.758665455
450,1,weekday,AM_PEAK,MCCLELLAN HIGHWAY OPP ADDISON,4722,0.1,0.9,18.3,3,1055,36,0.422,0.576817933
450,1,weekday,MIDDAY_SCHOOL,HIGHLAND AVE @ MARLBOROUGH RD,4465,2,0.3,17.8,3,3086,39.8,0.489,1.567054283
451,0,weekday,MIDDAY_SCHOOL,SALEM COMMUTER RAIL STATION,37150,1.9,0.3,2.1,1,1332,44.2,0.456,0.284408763
450,1,weekday,AM_PEAK,CONGRESS ST @ HAYMARKET STA,117,0,18.2,0,3,1844,32.7,0.56,0.47734921
451,0,weekday,MIDDAY_SCHOOL,NORTH ST @ ESSEX ST,4453,0.3,0,2.3,1,915,40.2,0.466,0.205156951
450,1,weekday,MIDDAY_BASE,SALEM COMMUTER RAIL STATION,37150,3.7,0,3.8,6,1332,44.2,0.456,0.284408763
451,0,weekday,MIDDAY_SCHOOL,NEW DERBY ST OPP KLOP ALLEY,6103,1.2,0,3.7,1,1408,45.7,0.44,0.289342814
450,1,weekday,MIDDAY_BASE,NORTH ST @ ESSEX ST,4453,1.8,0.1,5.5,6,915,40.2,0.466,0.205156951
451,0,weekday,MIDDAY_SCHOOL,HAWTHORNE BLVD @ DERBY ST,17153,0,0,3.7,1,1408,45.7,0.44,0.289342814
450,1,weekday,MIDDAY_SCHOOL,HIGHLAND AVE @ THOMAS CIRCLE,4467,0.6,0.1,18.3,3,1352,36.6,0.423,1.908526256
450,1,weekday,MIDDAY_BASE,ESSEX ST @ BECKFORD ST,4455,0.1,0,5.7,6,1033,41.7,0.499,0.243655062
451,0,weekday,MIDDAY_SCHOOL,HAWTHORNE BLVD @ WASHINGTON S,17154,0.3,0,4,1,1332,44.2,0.456,0.284408763
450,1,weekday,MIDDAY_SCHOOL,HIGHLAND AVE @ 400 HIGHLAND P,4470,1.1,0.3,19.1,3,1352,36.6,0.423,1.908526256
450,1,weekday,MIDDAY_BASE,ESSEX ST @ MONROE ST,4456,0.2,0,5.9,6,915,40.2,0.466,0.205156951
451,0,weekday,MIDDAY_SCHOOL,WINTER ST @ BRIDGE ST,17156,0,0,4,1,696,44.8,0.466,0.137032151
450,1,weekday,MIDDAY_SCHOOL,HIGHLAND AVE @ WALMART,14470,1.3,0.7,19.8,3,1014,48.6,0.486,2.227592267
450,1,weekday,MIDDAY_BASE,ESSEX ST @ FLINT ST,4457,0.4,0,6.2,6,1082,34.9,0.456,0.269569984
451,0,weekday,MIDDAY_SCHOOL,BRIDGE ST @ CROMWELL ST,7162,0,0.2,3.9,1,1290,36.8,0.481,0.473359753
450,1,weekday,MIDDAY_SCHOOL,HIGHLAND AVE @ BELLEAIRE AVE,4472,0.3,0.7,19.6,3,1653,44,0.486,0.848911257
450,1,weekday,MIDDAY_BASE,ESSEX ST OPP WARREN ST,4458,1.1,0.1,7.3,6,1033,41.7,0.499,0.243655062
450,1,weekday,MIDDAY_SCHOOL,WESTERN AVE @ FAYS AVE,4473,0.6,0.2,20,3,1434,40.8,0.469,0.484737856
450,1,weekday,MIDDAY_BASE,HIGHLAND AVE @ PROCTOR ST,4459,0.6,0.2,7.7,6,1775,38,0.452,0.739799108
450,1,weekday,MIDDAY_SCHOOL,WESTERN AVE OPP VICTORY RD,4474,0.2,0.1,20,3,1434,40.8,0.469,0.484737856
450,1,weekday,MIDDAY_BASE,HIGHLAND AVE @ SALEM HOSPITAL,14460,1.6,0.2,9.1,6,3086,39.8,0.489,1.567054283
450,1,weekday,MIDDAY_BASE,HIGHLAND AVE @ CHERRY HILL AV,4462,0.2,0.1,9.2,6,3086,39.8,0.489,1.567054283
450,1,weekday,MIDDAY_BASE,HIGHLAND AVE @ VALLEY ST,4463,0.2,0,9.3,6,2044,52.3,0.458,2.552766329
450,1,weekday,MIDDAY_BASE,HIGHLAND AVE @ HAWTHORNE SQ,14465,1,1,9.3,6,3086,39.8,0.489,1.567054283
450,1,weekday,MIDDAY_BASE,HIGHLAND AVE @ MARLBOROUGH RD,4465,1.5,0.4,10.4,6,3086,39.8,0.489,1.567054283
450,1,weekday,MIDDAY_BASE,HIGHLAND AVE @ THOMAS CIRCLE,4467,0.3,0.1,10.6,6,1352,36.6,0.423,1.908526256
450,1,weekday,MIDDAY_BASE,HIGHLAND AVE @ 400 HIGHLAND P,4470,0.4,0.3,10.7,6,1352,36.6,0.423,1.908526256
450,1,weekday,MIDDAY_BASE,HIGHLAND AVE @ WALMART,14470,1.1,0.5,11.2,6,1014,48.6,0.486,2.227592267
450,1,weekday,MIDDAY_BASE,HIGHLAND AVE @ BELLEAIRE AVE,4472,0.2,0,11.4,6,1653,44,0.486,0.848911257
450,1,weekday,MIDDAY_BASE,WESTERN AVE @ FAYS AVE,4473,0.4,0.1,11.7,6,1434,40.8,0.469,0.484737856
450,1,weekday,MIDDAY_BASE,WESTERN AVE OPP VICTORY RD,4474,0.1,0,11.8,6,1434,40.8,0.469,0.484737856
450,1,weekday,MIDDAY_BASE,WESTERN AVE OPP EASTERN AVE,4475,0.6,0.3,12.1,6,1074,36.8,0.512,0.198572644
450,1,weekday,MIDDAY_BASE,WESTERN AVE @ MAPLE ST,4477,1,0.1,12.9,6,1074,36.8,0.512,0.198572644
451,1,weekday,AM_PEAK,CABOT ST @ RANTOUL ST,7136,0,0,2.4,1,1455,37.1,0.464,0.156920688
451,1,weekday,AM_PEAK,BRIDGE ST @ AMES ST,7140,0,0,2.4,1,1290,36.8,0.481,0.473359753
451,1,weekday,AM_PEAK,BRIDGE ST @ THORNDIKE ST,7138,0,0,2.4,1,1290,36.8,0.481,0.473359753
451,1,weekday,AM_PEAK,BRIDGE ST @ MARCH ST,7141,0,0,2.4,1,1290,36.8,0.481,0.473359753
451,1,weekday,AM_PEAK,BRIDGE ST @ SKERRY ST,7139,0,0,2.4,1,1290,36.8,0.481,0.473359753
451,1,weekday,AM_PEAK,BRIDGE ST @ SAUNDERS ST,7142,0.5,0,2.9,1,1290,36.8,0.481,0.473359753
451,1,weekday,AM_PEAK,WINTER ST @ BRIDGE ST,17142,0,0,2.9,1,696,44.8,0.466,0.137032151
451,1,weekday,AM_PEAK,HAWTHORNE BLVD @ ESSEX ST,17144,0,0.1,2.8,1,1332,44.2,0.456,0.284408763
451,1,weekday,AM_PEAK,HAWTHORNE BLVD @ DERBY ST,7150,0.1,1.1,1.9,1,1408,45.7,0.44,0.289342814
451,1,weekday,AM_PEAK,NEW DERBY ST @ KLOPP ALLEY,6181,0.1,0.3,1.6,1,1408,45.7,0.44,0.289342814
451,1,weekday,AM_PEAK,WASHINGTON ST @ CHURCH ST,4563,0,0.6,1.2,1,1332,44.2,0.456,0.284408763
451,1,weekday,AM_PEAK,SALEM COMMUTER RAIL STATION,37150,0,1.5,0.3,1,1332,44.2,0.456,0.284408763
451,1,weekday,MIDDAY_BASE,ENON ST @ LAKEVIEW AVE,17102,1.2,0,1.2,1,2125,42.6,0.479,2.758665455
451,1,weekday,MIDDAY_BASE,DODGE ST @ ENON ST,7100,0,0,1.2,1,2125,42.6,0.479,2.758665455
451,1,weekday,MIDDAY_BASE,DODGE ST @ SALEM RD,7102,0,0,1.2,1,2125,42.6,0.479,2.758665455
451,1,weekday,MIDDAY_BASE,DODGE ST @ RAYMOND AVE,7103,0,0,1.2,1,2125,42.6,0.479,2.758665455
451,1,weekday,MIDDAY_BASE,DODGE ST @ KING TERR,7104,0,0,1.2,1,2125,42.6,0.479,2.758665455
451,1,weekday,MIDDAY_BASE,DODGE ST OPP SHOPPING CTR,7105,0,0,1.2,1,2125,42.6,0.479,2.758665455
451,1,weekday,MIDDAY_BASE,DODGE ST @ CONANT ST,7106,0,0,1.2,1,904,51.8,0.421,2.542897328
451,1,weekday,MIDDAY_BASE,DODGE ST @ CABOT ST,7107,0.1,0,1.2,1,1063,39.6,0.484,0.5583863
451,1,weekday,MIDDAY_BASE,CABOT ST @ NEW BALCH ST,7109,0,0,1.2,1,1063,39.6,0.484,0.5583863
451,1,weekday,MIDDAY_BASE,CABOT ST OPP HILL ST,7110,0,0,1.2,1,1063,39.6,0.484,0.5583863
451,0,weekday,PM_PEAK,CABOT ST @ DANE ST,7172,0,0,1.9,1,821,32.7,0.469,0.127658913
451,1,weekday,MIDDAY_BASE,CABOT ST OPP LEXINGTON DR,7111,0,0,1.2,1,1063,39.6,0.484,0.5583863
451,1,weekday,MIDDAY_BASE,OPP 545 CABOT ST,7112,0,0,1.2,1,1063,39.6,0.484,0.5583863
451,1,weekday,MIDDAY_BASE,CABOT ST @ COLUMBIA RD,7113,0,0,1.2,1,1063,39.6,0.484,0.5583863
451,1,weekday,MIDDAY_BASE,CABOT ST @ BRADFORD RD,7114,0,0,1.2,1,1063,39.6,0.484,0.5583863
451,1,weekday,MIDDAY_BASE,CABOT ST @ MEMORIAL SCHOOL,7115,0,0,1.2,1,1063,39.6,0.484,0.5583863
451,1,weekday,MIDDAY_BASE,CABOT ST OPP KITTREDGE ST,7117,0,0,1.2,1,683,36.9,0.493,0.761851645
451,1,weekday,MIDDAY_BASE,CABOT ST @ BALCH ST,7118,0,0,1.2,1,1097,31.7,0.464,0.531930369
451,1,weekday,MIDDAY_BASE,CABOT ST OPP MASON ST,7120,0.1,0,1.3,1,1097,31.7,0.464,0.531930369
451,1,weekday,MIDDAY_BASE,CABOT ST @ BECKFORD ST,7121,0,0,1.3,1,965,36.4,0.466,0.235716554
451,1,weekday,MIDDAY_BASE,CABOT ST OPP COLON ST,7123,0,0,1.3,1,965,36.4,0.466,0.235716554
451,1,weekday,MIDDAY_BASE,RANTOUL ST @ CABOT ST,7124,0,0,1.3,1,1473,33.9,0.505,0.39915454
451,1,weekday,MIDDAY_BASE,RANTOUL ST OPP LENOX ST,7125,0.3,0.9,0.8,1,1473,33.9,0.505,0.39915454
451,1,weekday,MIDDAY_BASE,CUMMINGS CENTER @ 101U SOUTH,47170,0.5,0,1.2,1,1097,31.7,0.464,0.531930369
451,1,weekday,MIDDAY_BASE,ELLIOT ST @ RANTOUL ST,7126,0.4,0,1.7,1,1473,33.9,0.505,0.39915454
451,1,weekday,MIDDAY_BASE,ELLIOT ST @ MECHANIC ST,7127,0,0,1.7,1,1473,33.9,0.505,0.39915454
451,1,weekday,MIDDAY_BASE,CABOT ST @ ROUNDY ST,7128,0.1,0,1.7,1,1473,33.9,0.505,0.39915454
451,1,weekday,MIDDAY_BASE,CABOT ST @ JUDSON ST,7129,0.2,0.1,1.9,1,821,32.7,0.469,0.127658913
451,1,weekday,MIDDAY_BASE,CABOT ST @ POND ST,7130,0,0,1.9,1,1394,38.4,0.434,0.382630654
451,1,weekday,MIDDAY_BASE,CABOT ST @ FEDERAL ST,7131,0.1,0.1,1.9,1,821,32.7,0.469,0.127658913
451,1,weekday,MIDDAY_BASE,CABOT ST @ VESTRY ST,7132,0.2,0,2.2,1,1394,38.4,0.434,0.382630654
451,1,weekday,MIDDAY_BASE,CABOT ST @ RAILROAD AVE,7133,0,0,2.2,1,745,34.2,0.489,0.095270979
451,1,weekday,MIDDAY_BASE,CABOT ST OPP MAY ST,7134,0.3,0,2.4,1,1309,43.2,0.458,0.298551716
451,1,weekday,MIDDAY_BASE,46 CABOT ST,7135,0.2,0,2.6,1,1455,37.1,0.464,0.156920688
451,1,weekday,MIDDAY_BASE,CABOT ST @ RANTOUL ST,7136,0,0,2.6,1,1455,37.1,0.464,0.156920688
451,1,weekday,MIDDAY_BASE,BRIDGE ST @ AMES ST,7140,0,0,2.6,1,1290,36.8,0.481,0.473359753
451,1,weekday,MIDDAY_BASE,BRIDGE ST @ THORNDIKE ST,7138,0.1,0.1,2.7,1,1290,36.8,0.481,0.473359753
451,1,weekday,MIDDAY_BASE,BRIDGE ST @ MARCH ST,7141,0,0,2.7,1,1290,36.8,0.481,0.473359753
451,1,weekday,MIDDAY_BASE,BRIDGE ST @ SKERRY ST,7139,0,0,2.7,1,1290,36.8,0.481,0.473359753
451,0,weekday,PM_PEAK,CABOT ST OPP ELLIOT ST,7173,0,0.2,1.8,1,1473,33.9,0.505,0.39915454
451,0,weekday,MIDDAY_SCHOOL,BRIDGE ST @ OSGOOD ST,7163,0,0,3.8,1,1290,36.8,0.481,0.473359753
455,0,weekday,VERY_EARLY_MORNING,ESSEX ST @ SWAMPSCOTT MALL,6156,0,0.2,9,1,1794,52.3,0.421,0.367382045
451,0,weekday,EVENING,CABOT ST @ PICKETT ST,7176,0,0,4.8,1,1473,33.9,0.505,0.39915454
451,1,weekday,EVENING,CABOT ST @ JUDSON ST,7129,0,0,1,1,821,32.7,0.469,0.127658913
451,1,weekday,EARLY_AM,CABOT ST @ FEDERAL ST,7131,0,0,0.7,1,821,32.7,0.469,0.127658913
455,0,weekday,VERY_EARLY_MORNING,OPP 1000 LORING AVE,16156,0,0.1,8.9,1,535,63.5,0.393,0.153788663
455,0,weekday,VERY_EARLY_MORNING,LORING AVE @ VINNIN ST,6157,0,0.4,8.5,1,2251,50.4,0.427,1.337492573
455,0,weekday,VERY_EARLY_MORNING,LORING AVE @ MAPLE AVE,6158,0.8,0.2,9.1,1,2251,50.4,0.427,1.337492573
455,0,weekday,VERY_EARLY_MORNING,LORING AVE @ CHANDLER RD,6159,0,0,9.1,1,2251,50.4,0.427,1.337492573
455,0,weekday,VERY_EARLY_MORNING,OPP 494 LORING AVE,6160,0,0,9.1,1,2251,50.4,0.427,1.337492573
455,0,weekday,VERY_EARLY_MORNING,OPP 446 LORING AVE,6161,0,0,9.1,1,2251,50.4,0.427,1.337492573
455,0,weekday,VERY_EARLY_MORNING,LORING AVE OPP RIVERVIEW ST,6162,0,0,9.1,1,2251,50.4,0.427,1.337492573
455,0,weekday,VERY_EARLY_MORNING,LORING AVE @ LEGGS HILL RD,6163,0,0,9.1,1,2251,50.4,0.427,1.337492573
455,0,weekday,VERY_EARLY_MORNING,LORING AVE @ LINCOLN RD,6164,0,0,9.1,1,3457,23.4,0.42,1.378059475
455,0,weekday,VERY_EARLY_MORNING,LORING AVE @ GRANT RD,6165,0,0,9.1,1,3457,23.4,0.42,1.378059475
455,0,weekday,VERY_EARLY_MORNING,LORING AVE @ MONROE RD,6166,0,0,9.1,1,3457,23.4,0.42,1.378059475
455,0,weekday,VERY_EARLY_MORNING,LORING AVE @ SUMNER RD,6167,0.1,0,9.3,1,3457,23.4,0.42,1.378059475
455,0,weekday,VERY_EARLY_MORNING,LORING AVE OPP JEFFERSON AVE,6168,0.1,0,9.3,1,3457,23.4,0.42,1.378059475
455,0,weekday,VERY_EARLY_MORNING,LORING AVE @ RAYMOND RD,6169,0.1,0.1,9.3,1,3457,23.4,0.42,1.378059475
455,0,weekday,VERY_EARLY_MORNING,LORING AVE @ RAINBOW TERR,6170,0,0,9.3,1,1675,23.7,0.419,0.407007824
455,0,weekday,VERY_EARLY_MORNING,LORING AVE @ SALEM STATE UNIV,16170,0,0.8,8.4,1,1675,23.7,0.419,0.407007824
455,0,weekday,VERY_EARLY_MORNING,OPP 352 LAFAYETTE ST,6171,0,0,8.4,1,1148,43.1,0.46,0.452467287
455,0,weekday,VERY_EARLY_MORNING,LAFAYETTE ST @ CLIFTON AVE,6173,0,0.7,7.7,1,1675,23.7,0.419,0.407007824
455,0,weekday,VERY_EARLY_MORNING,LAFAYETTE ST @ OCEAN AVE,6174,0.1,0,7.8,1,1148,43.1,0.46,0.452467287
455,0,weekday,VERY_EARLY_MORNING,LAFAYETTE ST @ WILLOW AVE,6175,0.3,0,8.1,1,1244,33.4,0.488,0.307024039
455,0,weekday,VERY_EARLY_MORNING,LAFAYETTE ST @ LEACH ST,6176,0,0,8.1,1,597,42.1,0.454,0.075986101
455,0,weekday,VERY_EARLY_MORNING,LAFAYETTE ST @ SALTONSTALL PK,6177,0,0,8,1,822,36.5,0.474,0.098216099
455,0,weekday,VERY_EARLY_MORNING,LAFAYETTE @ LEAVITT ST,16177,0,3.4,4.7,1,1246,38,0.458,0.193013709
455,0,weekday,VERY_EARLY_MORNING,LAFAYETTE ST @ PALMER ST,6178,0,0.2,4.5,1,812,40.4,0.51,0.218449867
455,0,weekday,VERY_EARLY_MORNING,LAFAYETTE ST @ HARBOR ST,6180,0.1,0.3,4.3,1,812,40.4,0.51,0.218449867
455,0,weekday,VERY_EARLY_MORNING,NEW DERBY ST @ KLOPP ALLEY,6181,0.5,0.3,4.5,1,1408,45.7,0.44,0.289342814
455,0,weekday,VERY_EARLY_MORNING,WASHINGTON ST @ CHURCH ST,4563,0,0.2,4.3,1,1332,44.2,0.456,0.284408763
455,0,weekday,VERY_EARLY_MORNING,SALEM COMMUTER RAIL STATION,37150,0,3.2,1.5,1,1332,44.2,0.456,0.284408763
455,0,weekday,EARLY_AM,WONDERLAND BUSWAY,15795,20.8,0,20.8,2,2105,34.5,0.506,0.317577659
455,0,weekday,EARLY_AM,REVERE ST @ FORD ST,5700,0.9,0,21.7,2,1698,42.6,0.488,0.36108453
455,0,weekday,EARLY_AM,REVERE ST @ BOSSON ST,5701,0.5,0.1,22.1,2,1398,36.5,0.499,1.401784819
455,0,weekday,EARLY_AM,REVERE ST @ BATES ST,5703,0.4,0.3,22,2,1266,41.5,0.474,0.446970767
455,0,weekday,EARLY_AM,REVERE ST @ BREED ST,5704,0,0.1,22,2,1266,41.5,0.474,0.446970767
455,0,weekday,EARLY_AM,REVERE ST @ STOWERS ST,35704,0.5,0.1,22.4,2,1266,41.5,0.474,0.446970767
455,0,weekday,EARLY_AM,AMERICAN LEGION HWY @ REVERE,4512,1.1,0.2,23.4,2,1747,37.4,0.478,0.374563153
455,0,weekday,EARLY_AM,AMERICAN LEGION HWY @ HUTCHIN,4513,0.1,0,23.4,2,1356,36.3,0.468,0.184104054
455,0,weekday,EARLY_AM,BROWN CIRCLE ROTARY,4515,0.6,1.9,22.1,2,1398,36.5,0.499,1.401784819
455,0,weekday,EARLY_AM,SALEM TNPK @ BALLARD ST,4516,0.2,0.8,21.5,2,811,39.2,0.496,1.91589889
455,0,weekday,EARLY_AM,WESTERN AVE OPP COOPER ST,4518,0.8,1.2,21,2,1381,34.8,0.49,0.454395894
455,0,weekday,EARLY_AM,WESTERN AVE OPP LYNN GARAGE,4520,0.2,0.5,20.7,2,1381,34.8,0.49,0.454395894
455,0,weekday,EARLY_AM,WESTERN AVE OPP IDA ST,45211,0.4,1.1,20,2,1381,34.8,0.49,0.454395894
455,0,weekday,EARLY_AM,WESTERN AVE @ MINOT ST,4521,0.8,0.7,20.1,2,1050,31.1,0.547,0.083836351
455,0,weekday,EARLY_AM,WESTERN AVE @ SUMMER ST,4522,1.8,0.9,21,2,1220,28.7,0.499,0.111121231
455,0,weekday,EARLY_AM,WESTERN AVE @ WALDEN ST,4523,5.3,2,24.4,2,1220,28.7,0.499,0.111121231
455,0,weekday,EARLY_AM,760 WESTERN AVE,4524,0.4,0.3,24.5,2,1581,29.6,0.495,0.165860618
455,0,weekday,EARLY_AM,MARKET SQUARE @ WESTERN AVE,4525,2.5,1.6,25.4,2,2074,31.3,0.481,0.174533581
455,0,weekday,EARLY_AM,S COMMON ST @ CAGGIANO PLAZA,6822,3.8,0.7,28.6,2,1323,31.7,0.474,0.162822753
455,0,weekday,EARLY_AM,S COMMON ST @ BLOSSOM ST,6824,2.4,1,29.9,2,1323,31.7,0.474,0.162822753
455,0,weekday,EARLY_AM,S COMMON ST @ MARKET ST,6827,4.2,4.9,29.4,2,966,62.4,0.453,0.569777044
451,0,weekday,MIDDAY_SCHOOL,11 BRIDGE ST,7164,0,0.1,3.8,1,1290,36.8,0.481,0.473359753
451,1,weekday,EARLY_AM,CABOT ST @ VESTRY ST,7132,0,0,0.7,1,1394,38.4,0.434,0.382630654
451,1,weekday,EVENING,CABOT ST @ POND ST,7130,0,0,1,1,1394,38.4,0.434,0.382630654
451,0,weekday,EVENING,CABOT ST @ RANTOUL ST,7177,0,0,4.8,1,2030,37.7,0.466,0.491608747
451,0,weekday,PM_PEAK,CUMMINGS CENTER @ 101U SOUTH,47170,0.2,0.1,1.8,1,1097,31.7,0.464,0.531930369
451,1,weekday,MIDDAY_BASE,BRIDGE ST @ SAUNDERS ST,7142,0.2,0,2.8,1,1290,36.8,0.481,0.473359753
451,1,weekday,MIDDAY_BASE,WINTER ST @ BRIDGE ST,17142,0,0,2.8,1,696,44.8,0.466,0.137032151
451,1,weekday,MIDDAY_BASE,HAWTHORNE BLVD @ ESSEX ST,17144,0,0.1,2.7,1,1332,44.2,0.456,0.284408763
451,1,weekday,MIDDAY_BASE,HAWTHORNE BLVD @ DERBY ST,7150,0,0.4,2.2,1,1408,45.7,0.44,0.289342814
451,0,weekday,PM_PEAK,ELLIOT ST @ RANTOUL ST,7126,0.4,0,2.2,1,1473,33.9,0.505,0.39915454
451,1,weekday,MIDDAY_BASE,NEW DERBY ST @ KLOPP ALLEY,6181,0,0.7,1.5,1,1408,45.7,0.44,0.289342814
451,0,weekday,PM_PEAK,ELLIOT ST @ MECHANIC ST,7127,0,0,2.3,1,1473,33.9,0.505,0.39915454
451,1,weekday,MIDDAY_BASE,WASHINGTON ST @ CHURCH ST,4563,0,0,1.5,1,1332,44.2,0.456,0.284408763
451,0,weekday,EVENING,CABOT ST OPP SIMON ST,7178,0,0.2,4.7,1,965,36.4,0.466,0.235716554
451,0,weekday,MIDDAY_SCHOOL,CABOT ST @ STONE ST,17166,0,0.1,3.7,1,1455,37.1,0.464,0.156920688
451,1,weekday,EARLY_AM,CABOT ST @ RAILROAD AVE,7133,0,0,0.7,1,745,34.2,0.489,0.095270979
451,1,weekday,MIDDAY_BASE,SALEM COMMUTER RAIL STATION,37150,0,1.6,0.1,1,1332,44.2,0.456,0.284408763
451,0,weekday,PM_PEAK,CABOT ST OPP CHESTNUT ST,7174,0,0,2.3,1,1473,33.9,0.505,0.39915454
451,1,weekday,EVENING,CABOT ST @ FEDERAL ST,7131,0,0.2,0.9,1,821,32.7,0.469,0.127658913
451,0,weekday,MIDDAY_SCHOOL,CABOT ST OPP HIGHLAND AVE,7168,0.1,0.1,3.7,1,1309,43.2,0.458,0.298551716
451,1,weekday,PM_PEAK,ENON ST @ LAKEVIEW AVE,17102,0.2,0,0.2,2,2125,42.6,0.479,2.758665455
451,1,weekday,EVENING,CABOT ST @ VESTRY ST,7132,0.2,0,1.1,1,1394,38.4,0.434,0.382630654
451,0,weekday,PM_PEAK,CABOT ST OPP SUMMER ST,7175,0,0,2.3,1,2030,37.7,0.466,0.491608747
451,0,weekday,MIDDAY_SCHOOL,CABOT ST @ FRANKLIN PL,7169,0,0.8,3,1,745,34.2,0.489,0.095270979
451,1,weekday,EARLY_AM,CABOT ST OPP MAY ST,7134,0,0,0.7,1,1309,43.2,0.458,0.298551716
451,0,weekday,EVENING,CABOT ST @ HERRICK ST,7180,0,0.1,4.7,1,1097,31.7,0.464,0.531930369
451,1,weekday,PM_PEAK,DODGE ST @ ENON ST,7100,0,0,0.2,2,2125,42.6,0.479,2.758665455
451,1,weekday,EVENING,CABOT ST @ RAILROAD AVE,7133,0,0,1.1,1,745,34.2,0.489,0.095270979
451,0,weekday,PM_PEAK,CABOT ST @ PICKETT ST,7176,0,0,2.3,1,1473,33.9,0.505,0.39915454
451,0,weekday,MIDDAY_SCHOOL,CABOT ST @ THORNDIKE ST,7170,0,0,3,1,745,34.2,0.489,0.095270979
451,1,weekday,EARLY_AM,46 CABOT ST,7135,0,0,0.7,1,1455,37.1,0.464,0.156920688
451,0,weekday,EVENING,CABOT ST OPP BALCH ST,7181,0,0,4.7,1,1097,31.7,0.464,0.531930369
451,1,weekday,EVENING,CABOT ST OPP MAY ST,7134,0.2,0.1,1.2,1,1309,43.2,0.458,0.298551716
451,0,weekday,PM_PEAK,CABOT ST @ RANTOUL ST,7177,0,0.1,2.1,1,2030,37.7,0.466,0.491608747
451,0,weekday,MIDDAY_SCHOOL,CABOT ST @ ESSEX ST,17170,0,0.1,2.9,1,821,32.7,0.469,0.127658913
451,1,weekday,EARLY_AM,CABOT ST @ RANTOUL ST,7136,0,0,0.7,1,1455,37.1,0.464,0.156920688
451,0,weekday,EVENING,CABOT ST @ RUSSELL ST,7182,0,0,4.6,1,683,36.9,0.493,0.761851645
451,1,weekday,PM_PEAK,SOHIER RD @ BEVERLY HIGH SCHO,8323,0.1,0,1.3,2,683,36.9,0.493,0.761851645
451,1,weekday,EVENING,46 CABOT ST,7135,0.1,0,1.2,1,1455,37.1,0.464,0.156920688
451,0,weekday,PM_PEAK,CABOT ST OPP SIMON ST,7178,0,0,2.1,1,965,36.4,0.466,0.235716554
451,0,weekday,MIDDAY_SCHOOL,CABOT ST @ DANE ST,7172,0,0.1,2.8,1,821,32.7,0.469,0.127658913
451,1,weekday,EARLY_AM,BRIDGE ST @ AMES ST,7140,0,0,0.7,1,1290,36.8,0.481,0.473359753
451,0,weekday,EVENING,497 CABOT ST,7183,0,0,4.6,1,1063,39.6,0.484,0.5583863
451,1,weekday,PM_PEAK,SOHIER RD OPP STORY AVE,8324,0.1,0.2,1.2,2,683,36.9,0.493,0.761851645
451,1,weekday,EVENING,CABOT ST @ RANTOUL ST,7136,0,0,1.2,1,1455,37.1,0.464,0.156920688
